commodity,forecast_month,target_month,horizon,anchor,median,q10,q25,q75,q90,actual,err_pct,abs_err_pct,pinball_pct,in80,in50,pit,naive_abs_err_pct,naive_pinball_pct,dnaive_abs_err_pct,dnaive_pinball_pct,snaive_abs_err_pct,snaive_pinball_pct
silicon,2021-05,2021-11,6,1715.0,1810.9574,1552.1686,1669.7897,1964.0596,2112.8933,2075.0,-12.725,12.725,3.4042,True,False,0.871,17.349,5.2146,8.509,2.4358,0.736,1.5114
silicon,2021-06,2021-07,1,1845.0,1863.1633,1761.7701,1809.0925,1918.8501,1970.3918,1905.0,-2.196,2.196,0.6397,True,True,0.6945,3.15,0.7429,1.712,0.6571,5.039,1.1628
silicon,2021-06,2021-08,2,1845.0,1881.5053,1738.3519,1804.7517,1961.5232,2036.4475,2085.0,-9.76,9.76,2.8205,False,False,0.9519,11.511,3.8621,2.403,0.9827,10.647,3.1558
silicon,2021-06,2021-09,3,1845.0,1900.028,1724.5201,1805.5387,1999.4621,2093.3977,4050.0,-53.086,53.086,54.8934,False,False,1.0,54.444,56.4823,47.233,47.7722,50.889,52.0663
silicon,2021-06,2021-10,4,1845.0,1918.733,1715.5808,1808.982,2035.1425,2145.9416,3250.0,-40.962,40.962,32.1074,False,False,1.0,43.231,34.2581,30.944,22.2669,37.692,28.6982
silicon,2021-06,2021-11,5,1845.0,1937.6221,1709.7353,1814.1343,2069.5157,2195.8834,2075.0,-6.621,6.621,1.6871,True,False,0.7585,11.084,2.7584,13.59,3.482,3.663,1.6145
silicon,2021-06,2021-12,6,1845.0,1956.6972,1706.0703,1820.5151,2103.0662,2244.142,1955.0,0.087,0.087,1.238,True,True,0.4968,5.627,1.587,26.615,8.4492,25.678,7.9943
silicon,2021-07,2021-08,1,1905.0,1925.4125,1821.034,1869.7526,1982.7294,2035.7738,2085.0,-7.654,7.654,2.3367,False,False,0.9664,8.633,2.8921,3.632,0.9026,5.906,1.4648
silicon,2021-07,2021-09,2,1905.0,1946.0438,1798.5418,1866.9643,2028.4728,2105.6427,4050.0,-51.95,51.95,52.5343,False,False,1.0,52.963,53.6682,47.673,47.5709,48.283,48.2555
silicon,2021-07,2021-10,3,1905.0,1966.8961,1785.8948,1869.458,2069.4129,2166.2421,3250.0,-39.48,39.48,30.3113,False,False,1.0,41.385,32.0418,31.223,22.5732,34.386,25.4579
silicon,2021-07,2021-11,4,1905.0,1987.9719,1778.2744,1874.6964,2108.0919,2222.3973,2075.0,-4.194,4.194,1.3109,True,True,0.6888,8.193,1.9926,13.62,3.5036,9.164,2.3038
silicon,2021-07,2021-12,5,1905.0,2009.2735,1773.8357,1881.7084,2145.4865,2275.9605,1955.0,2.776,2.776,1.3166,True,True,0.3891,2.558,1.2428,27.195,8.9565,32.347,11.398
silicon,2021-07,2022-01,6,1905.0,2030.8034,1771.6428,1890.0018,2182.0943,2327.8745,1925.0,5.496,5.496,1.6297,True,True,0.3077,1.039,1.2316,36.248,12.5877,39.333,14.0171
silicon,2021-08,2021-09,1,2085.0,2109.4804,2000.5638,2051.4374,2169.1656,2224.3267,4050.0,-47.914,47.914,44.7751,False,False,1.0,48.519,45.3826,45.424,41.9934,45.037,41.6017
silicon,2021-08,2021-10,2,2085.0,2134.2482,1980.092,2051.6751,2220.1445,2300.4059,3250.0,-34.331,34.331,24.2016,False,False,1.0,35.846,25.4416,27.903,18.5096,30.268,20.4586
silicon,2021-08,2021-11,3,2085.0,2159.3068,1969.8683,2057.4378,2266.2195,2366.9631,2075.0,4.063,4.063,1.0933,True,True,0.2892,0.482,0.811,19.71,6.1022,16.015,4.3782
silicon,2021-08,2021-12,4,2085.0,2184.6596,1964.8871,2066.0905,2310.0331,2429.0135,1955.0,11.747,11.747,2.5559,False,False,0.0897,6.65,1.458,34.694,11.7782,40.654,14.3738
silicon,2021-08,2022-01,5,2085.0,2210.3101,1963.2338,2076.626,2352.6001,2488.4813,1925.0,14.821,14.821,3.3422,False,False,0.0676,8.312,1.784,45.014,15.512,48.078,16.8151
silicon,2021-08,2022-02,6,2085.0,2236.2617,1963.9383,2088.5345,2394.4381,2546.3461,1985.0,12.658,12.658,2.7497,True,False,0.1197,5.038,1.4424,49.083,17.2992,43.602,14.9133
silicon,2021-09,2021-10,1,4050.0,4138.6297,3281.9789,3663.0808,4675.9153,5218.8805,3250.0,27.342,27.342,5.1545,False,False,0.0908,24.615,4.5655,38.861,10.7475,26.871,6.3551
silicon,2021-09,2021-11,2,4050.0,4229.1989,3046.6139,3558.6933,5026.0369,5870.8206,2075.0,103.817,103.817,17.8699,False,False,0.0027,95.181,16.0273,142.355,29.1455,111.078,22.078
silicon,2021-09,2021-12,3,4050.0,4321.7502,2892.0524,3498.1911,5339.1951,6458.225,1955.0,121.061,121.061,18.8328,False,False,0.0057,107.161,16.1309,186.636,35.3705,155.905,28.9906
silicon,2021-09,2022-01,4,4050.0,4416.3268,2777.2799,3459.721,5637.4323,7022.6782,1925.0,129.42,129.42,19.0139,False,False,0.0109,110.39,15.4654,224.381,41.2108,169.413,30.2003
silicon,2021-09,2022-02,5,4050.0,4512.9732,2686.8551,3435.015,5929.2104,7580.2104,1985.0,127.354,127.354,18.2939,False,False,0.0212,104.03,13.9032,250.536,46.665,161.269,28.5407
silicon,2021-09,2022-03,6,4050.0,4611.7345,2613.0624,3419.9258,6218.8762,8139.1455,2255.0,104.512,104.512,15.24,False,False,0.0533,79.601,10.9616,243.839,50.2914,136.488,25.898
silicon,2021-10,2021-11,1,3250.0,3307.9749,2534.1893,2875.122,3805.9943,4318.0271,2075.0,59.42,59.42,11.7673,False,False,0.0124,56.627,11.0016,71.104,17.7002,66.372,16.328
silicon,2021-10,2021-12,2,3250.0,3366.984,2309.8501,2761.2585,4105.5849,4907.9295,1955.0,72.224,72.224,12.1015,False,False,0.0322,66.24,10.636,98.392,22.206,101.705,23.079
silicon,2021-10,2022-01,3,3250.0,3427.0458,2160.1381,2687.9906,4369.3019,5436.9869,1925.0,78.028,78.028,11.922,False,False,0.0546,68.831,10.2132,120.108,26.0186,112.352,24.0583
silicon,2021-10,2022-02,4,3250.0,3488.1789,2047.1631,2635.0381,4617.5393,5943.5382,1985.0,75.727,75.727,11.458,False,False,0.0876,63.728,9.5274,133.185,28.9677,105.933,22.0135
silicon,2021-10,2022-03,5,3250.0,3550.4026,1956.6482,2594.7039,4858.1104,6442.3222,2255.0,57.446,57.446,10.1125,True,False,0.1645,44.124,7.9988,124.237,29.167,86.401,18.3917
silicon,2021-10,2022-04,6,3250.0,3613.7362,1881.4547,2563.1145,5095.0081,6940.9534,2235.0,61.688,61.688,10.9706,True,False,0.1727,45.414,8.3831,147.156,34.309,97.117,20.4012
silicon,2021-11,2021-12,1,2075.0,2094.1716,1498.7796,1756.1163,2497.3032,2926.0839,1955.0,7.119,7.119,3.3756,True,True,0.3961,6.138,3.2831,11.133,2.5133,21.237,4.6145
silicon,2021-11,2022-01,2,2075.0,2113.5204,1316.9136,1647.6959,2711.0393,3391.9982,1925.0,9.793,9.793,4.8466,True,True,0.4001,7.792,4.6375,18.176,4.0612,27.637,5.9778
silicon,2021-11,2022-02,3,2075.0,2133.0479,1195.0272,1572.4242,2893.5534,3807.3555,1985.0,7.458,7.458,5.7775,True,True,0.4368,4.534,5.4344,19.997,4.73,23.779,5.5252
silicon,2021-11,2022-03,4,2075.0,2152.7559,1102.6705,1513.8288,3061.3487,4202.849,2255.0,-4.534,4.534,6.5848,True,True,0.5354,7.982,6.6273,10.6,4.7553,12.038,4.9181
silicon,2021-11,2022-04,5,2075.0,2172.6459,1028.3603,1465.6201,3220.7461,4590.2106,2235.0,-2.79,2.79,7.3547,True,True,0.5193,7.159,7.3699,16.841,5.9218,18.479,6.1128
silicon,2021-11,2022-05,6,2075.0,2192.7197,966.3506,1424.6152,3374.9604,4975.4404,1915.0,14.502,14.502,8.9699,True,True,0.4161,8.355,8.1344,42.782,9.7065,55.505,12.3337
silicon,2021-12,2022-01,1,1955.0,1966.7402,1406.6478,1648.6819,2346.1572,2749.8475,1925.0,2.168,2.168,3.0457,True,True,0.4673,1.558,2.9855,4.645,1.9881,5.279,2.0428
silicon,2021-12,2022-02,2,1955.0,1978.5509,1231.6634,1541.7152,2539.1614,3178.3553,1985.0,-0.325,0.325,4.2031,True,True,0.5035,1.511,4.2394,4.566,2.7641,2.096,2.5275
silicon,2021-12,2022-03,3,1955.0,1990.4326,1113.8517,1466.4081,2701.7184,3556.8666,2255.0,-11.732,11.732,6.1953,True,True,0.6085,13.304,6.2317,5.157,3.5103,7.588,3.6315
silicon,2021-12,2022-04,4,1955.0,2002.3855,1024.2936,1407.1081,2849.4953,3914.4516,2235.0,-10.408,10.408,7.0168,True,True,0.5832,12.528,7.044,1.401,3.8034,2.275,3.8421
silicon,2021-12,2022-05,5,1955.0,2014.4103,952.0555,1357.821,2988.5008,4262.1978,1915.0,5.191,5.191,7.4056,True,True,0.4655,2.089,6.9808,18.572,5.5702,28.265,6.9584
silicon,2021-12,2022-06,6,1955.0,2026.5073,891.6543,1315.5049,3121.7913,4605.7446,1845.0,9.838,9.838,8.5425,True,True,0.4418,5.962,8.0032,26.811,6.6515,43.223,10.0195
silicon,2022-01,2022-02,1,1925.0,1934.9005,1383.9898,1622.0618,2308.0748,2705.1066,1985.0,-2.524,2.524,3.0758,True,True,0.5389,3.023,3.0978,0.503,1.6907,3.023,1.8344
silicon,2022-01,2022-03,2,1925.0,1944.8519,1210.8269,1515.5497,2495.7605,3123.8561,2255.0,-13.754,13.754,5.3221,True,True,0.6555,14.634,5.3532,10.141,3.2596,12.221,3.3779
silicon,2022-01,2022-04,3,1925.0,1954.8545,1094.0986,1440.3052,2653.2267,3492.7896,2235.0,-12.534,12.534,6.2533,True,True,0.6163,13.87,6.2845,6.981,3.6236,7.175,3.6333
silicon,2022-01,2022-05,4,1925.0,1964.9086,1005.2889,1380.8925,2795.9205,3840.5536,1915.0,2.606,2.606,6.3293,True,True,0.4804,0.522,6.0564,11.383,4.4336,21.834,5.5163
silicon,2022-01,2022-06,5,1925.0,1975.0144,933.6085,1331.3954,2929.7696,4178.0699,1845.0,7.047,7.047,7.4927,True,True,0.4536,4.336,7.1296,18.613,5.4525,36.042,8.4659
silicon,2022-01,2022-07,6,1925.0,1985.1721,873.6437,1288.8095,3057.7897,4510.8872,1685.0,17.814,17.814,8.9505,True,True,0.399,14.243,8.4896,33.25,7.3392,53.805,11.3646
silicon,2022-02,2022-03,1,1985.0,1996.23,1429.7817,1674.6621,2379.5453,2787.0927,2255.0,-11.475,11.475,3.8106,True,True,0.6801,11.973,3.8348,9.455,2.4243,9.485,2.4262
silicon,2022-02,2022-04,2,1985.0,2007.5235,1252.2278,1565.9563,2573.6036,3218.3846,2235.0,-10.178,10.178,4.9763,True,True,0.6146,11.186,5.0107,6.031,2.9074,4.281,2.8118
silicon,2022-02,2022-05,3,1985.0,2018.881,1132.572,1489.3062,2736.7645,3598.7825,1915.0,5.425,5.425,5.5728,True,True,0.4534,3.655,5.3636,12.809,3.9492,25.632,5.9643
silicon,2022-02,2022-06,4,1985.0,2030.3027,1041.5476,1428.8742,2884.8788,3957.6961,1845.0,10.044,10.044,6.7958,True,True,0.4271,7.588,6.496,20.439,5.0171,40.283,8.9147
silicon,2022-02,2022-07,5,1985.0,2041.789,968.0846,1378.5928,3024.0273,4306.3409,1685.0,21.174,21.174,8.2796,True,True,0.3708,17.804,7.8807,35.648,7.4228,58.599,12.2134
silicon,2022-02,2022-08,6,1985.0,2053.3402,906.6295,1335.382,3157.3034,4650.4181,1665.0,23.324,23.324,9.2209,True,True,0.3712,19.219,8.7146,41.204,8.5247,75.669,16.236
silicon,2022-03,2022-04,1,2255.0,2271.5272,1808.3861,2014.6492,2561.1584,2853.2821,2235.0,1.634,1.634,2.0704,True,True,0.4637,0.895,2.0038,4.647,2.0127,5.749,2.1084
silicon,2022-03,2022-05,2,2255.0,2288.1755,1657.4648,1931.0016,2711.4152,3158.8888,1915.0,19.487,19.487,4.0878,True,False,0.2396,17.755,3.8407,26.675,5.2982,38.797,8.2646
silicon,2022-03,2022-06,3,2255.0,2304.9458,1552.8922,1872.3578,2837.4787,3421.2131,1845.0,24.929,24.929,5.1147,True,False,0.2351,22.222,4.7076,36.371,6.9963,54.983,11.82
silicon,2022-03,2022-07,4,2255.0,2321.8391,1471.562,1826.3967,2951.6789,3663.4112,1685.0,37.795,37.795,6.9947,True,False,0.1838,33.828,6.3324,54.873,10.1917,75.218,15.8124
silicon,2022-03,2022-08,5,2255.0,2338.8561,1404.6655,1788.3932,3058.7502,3894.3422,1665.0,40.472,40.472,7.5457,True,False,0.1965,35.435,6.7079,62.561,11.5235,94.078,20.1495
silicon,2022-03,2022-09,6,2255.0,2355.9979,1347.7515,1755.9461,3161.1029,4118.5085,1635.0,44.098,44.098,8.1948,True,False,0.2009,37.92,7.1774,71.7,13.1076,283.902,72.7544
silicon,2022-04,2022-05,1,2235.0,2249.2841,1799.1397,1999.8773,2529.7948,2812.0547,1915.0,17.456,17.456,3.5228,True,False,0.1779,16.71,3.3838,20.488,4.0255,31.251,7.3922
silicon,2022-04,2022-06,2,2235.0,2263.6596,1650.6746,1917.0272,2672.9692,3104.2791,1845.0,22.692,22.692,4.5381,True,False,0.2033,21.138,4.2567,29.107,5.5878,46.557,10.5637
silicon,2022-04,2022-07,3,2235.0,2278.1269,1547.4071,1858.5419,2792.4376,3353.9087,1685.0,35.2,35.2,6.4047,True,False,0.1588,32.641,5.9777,45.942,8.5543,65.692,14.2592
silicon,2022-04,2022-08,4,2235.0,2292.6867,1466.8504,1812.4363,2900.1914,3583.4685,1665.0,37.699,37.699,6.9263,True,False,0.1793,34.234,6.3503,52.475,9.5955,83.527,18.2903
silicon,2022-04,2022-09,5,2235.0,2307.3395,1400.4218,1774.1095,3000.8383,3801.5799,1635.0,41.122,41.122,7.5441,True,False,0.1883,36.697,6.8161,60.299,10.8985,263.032,69.2089
silicon,2022-04,2022-10,6,2235.0,2322.086,1343.7799,1741.2212,3096.725,4012.6238,1635.0,42.024,42.024,7.8764,True,False,0.2055,36.697,6.9931,65.487,11.8049,191.322,46.9019
silicon,2022-05,2022-06,1,1915.0,1918.5238,1639.6951,1766.3261,2083.8357,2244.767,1845.0,3.985,3.985,1.6082,True,True,0.3749,3.794,1.5926,4.753,1.9903,11.662,2.6886
silicon,2022-05,2022-07,2,1915.0,1922.0541,1539.2546,1710.0176,2160.3824,2400.0524,1685.0,14.068,14.068,2.9672,True,False,0.2238,13.65,2.8871,15.759,3.4007,26.241,5.416
silicon,2022-05,2022-08,3,1915.0,1925.5908,1467.0033,1668.7443,2221.9701,2527.5336,1665.0,15.651,15.651,3.3346,True,False,0.2466,15.015,3.2543,18.231,4.0968,39.829,8.111
silicon,2022-05,2022-09,4,1915.0,1929.1341,1409.1404,1635.1961,2275.9096,2641.0132,1635.0,17.99,17.99,3.8084,True,False,0.2498,17.125,3.7344,21.512,4.7845,176.593,52.973
silicon,2022-05,2022-10,5,1915.0,1932.6839,1360.3538,1606.5501,2325.0237,2745.8056,1635.0,18.207,18.207,4.1559,True,True,0.2708,17.125,4.062,22.634,5.3188,121.958,32.5746
silicon,2022-05,2022-11,6,1915.0,1936.2402,1317.9352,1581.3632,2370.7559,2844.6211,1625.0,19.153,19.153,4.5145,True,True,0.2797,17.846,4.3985,24.528,5.8633,42.584,8.929
silicon,2022-06,2022-07,1,1845.0,1845.0,1578.4447,1699.535,2002.9155,2156.5691,1685.0,9.496,9.496,2.0549,True,False,0.2281,9.496,2.0549,9.496,2.2698,13.056,2.8253
silicon,2022-06,2022-08,2,1845.0,1845.0,1479.6512,1642.694,2072.221,2300.5591,1665.0,10.811,10.811,2.574,True,True,0.2755,10.811,2.574,10.811,3.0428,25.225,5.3554
silicon,2022-06,2022-09,3,1845.0,1845.0,1408.0578,1600.3707,2127.0228,2417.5322,1635.0,12.844,12.844,3.1196,True,True,0.2833,12.844,3.1196,12.844,3.701,147.706,46.736
silicon,2022-06,2022-10,4,1845.0,1845.0,1350.3998,1565.5389,2174.3472,2520.7535,1635.0,12.844,12.844,3.4853,True,True,0.3099,12.844,3.4853,12.844,4.165,98.777,27.0314
silicon,2022-06,2022-11,5,1845.0,1845.0,1301.5617,1535.4801,2216.9125,2615.339,1625.0,13.538,13.538,3.8494,True,True,0.3205,13.538,3.8494,13.538,4.6186,27.692,6.1789
silicon,2022-06,2022-12,6,1845.0,1845.0,1258.9306,1508.8019,2256.1112,2703.902,1645.0,12.158,12.158,4.069,True,True,0.3502,12.158,4.069,12.158,4.922,18.845,5.5951
silicon,2022-07,2022-08,1,1685.0,1681.5572,1432.3183,1545.4064,1829.703,1974.1665,1665.0,0.994,0.994,1.4278,True,True,0.4685,1.201,1.4452,0.172,1.656,10.764,2.5774
silicon,2022-07,2022-09,2,1685.0,1678.1215,1337.4949,1489.2434,1890.9546,2105.4972,1635.0,2.637,2.637,2.1055,True,True,0.4415,3.058,2.1426,0.972,2.3805,119.1,42.2789
silicon,2022-07,2022-10,3,1685.0,1674.6928,1268.4095,1446.8473,1938.4188,2211.1123,1635.0,2.428,2.428,2.5266,True,True,0.456,3.058,2.5848,0.056,2.8227,75.821,22.1731
silicon,2022-07,2022-11,4,1685.0,1671.2711,1212.5584,1411.5915,1978.722,2303.5155,1625.0,2.847,2.847,2.9233,True,True,0.4554,3.692,3.0039,0.464,3.2705,12.946,4.5667
silicon,2022-07,2022-12,5,1685.0,1667.8564,1165.1103,1380.9069,2014.4333,2387.5378,1645.0,1.389,1.389,3.1504,True,True,0.4803,2.432,3.2544,2.674,3.7892,5.12,4.2483
silicon,2022-07,2023-01,6,1685.0,1664.4486,1123.5936,1353.4749,2046.8715,2465.6507,1665.0,-0.033,0.033,3.3521,True,True,0.5004,1.201,3.4759,4.822,4.2671,2.264,4.3789
silicon,2022-08,2022-09,1,1665.0,1658.7695,1416.043,1526.243,1802.8035,1943.1022,1635.0,1.454,1.454,1.4384,True,True,0.4535,1.835,1.4702,0.056,1.6301,97.809,37.4701
silicon,2022-08,2022-10,2,1665.0,1652.5623,1321.2585,1468.9822,1859.0845,2066.9402,1635.0,1.074,1.074,1.9647,True,True,0.4756,1.835,2.0323,1.912,2.4029,58.735,17.4922
silicon,2022-08,2022-11,3,1665.0,1646.3784,1251.7601,1425.2617,1901.7993,2165.4002,1625.0,1.316,1.316,2.4049,True,True,0.4756,2.462,2.511,3.141,2.9603,1.97,3.0233
silicon,2022-08,2022-12,4,1665.0,1640.2175,1195.3146,1388.5986,1937.4306,2250.7158,1645.0,-0.291,0.291,2.6907,True,True,0.5047,1.216,2.7963,6.096,3.5529,5.095,3.5155
silicon,2022-08,2023-01,5,1665.0,1634.0798,1147.1862,1356.4749,1968.4969,2327.6228,1665.0,-1.857,1.857,3.117,True,True,0.5271,0.0,3.0408,8.947,4.0833,7.674,4.0405
silicon,2022-08,2023-02,6,1665.0,1627.965,1104.9473,1327.5954,1996.2934,2398.5487,1615.0,0.803,0.803,3.3236,True,True,0.4895,3.096,3.5569,7.871,4.2674,1.849,4.0935
silicon,2022-09,2022-10,1,1635.0,1610.4681,1407.574,1500.2831,1728.7454,1842.6083,1635.0,-1.5,1.5,1.2307,True,True,0.5572,0.0,1.1407,7.28,2.0557,19.753,4.6767
silicon,2022-09,2022-11,2,1635.0,1586.3043,1311.2396,1435.022,1753.5351,1919.0707,1625.0,-2.381,2.381,1.738,True,True,0.5644,0.615,1.6608,13.502,2.9826,48.45,18.7078
silicon,2022-09,2022-12,3,1635.0,1562.5031,1237.4539,1382.0071,1766.5728,1972.9349,1645.0,-5.015,5.015,2.2579,True,True,0.6113,0.608,2.0292,20.774,4.5741,52.022,19.7154
silicon,2022-09,2023-01,4,1635.0,1539.059,1175.6918,1335.6647,1773.4261,2014.7309,1665.0,-7.564,7.564,2.7137,True,True,0.6459,1.802,2.4294,27.424,6.0655,53.326,19.5547
silicon,2022-09,2023-02,5,1635.0,1515.9667,1121.818,1293.7963,1776.288,2048.5987,1615.0,-6.132,6.132,2.8211,True,True,0.6062,1.238,2.6633,30.625,6.548,50.381,15.8514
silicon,2022-09,2023-03,6,1635.0,1493.2208,1073.6821,1255.2534,1776.3014,2076.6933,1565.0,-4.587,4.587,2.8971,True,True,0.5724,4.473,3.1346,33.62,6.9471,41.831,9.4749
silicon,2022-10,2022-11,1,1635.0,1616.3857,1411.4894,1505.0907,1735.9105,1851.0254,1625.0,-0.53,0.53,1.1728,True,True,0.52,0.615,1.1919,4.983,1.917,35.761,13.2881
silicon,2022-10,2022-12,2,1635.0,1597.9833,1319.232,1444.6299,1767.6158,1935.6342,1645.0,-2.858,2.858,1.7965,True,True,0.5769,0.608,1.6716,11.361,2.9151,40.212,13.929
silicon,2022-10,2023-01,3,1635.0,1579.7904,1249.2178,1396.1642,1787.5675,1997.8404,1665.0,-5.118,5.118,2.3036,True,True,0.6129,1.802,2.1299,17.299,3.8756,41.836,13.3871
silicon,2022-10,2023-02,4,1635.0,1561.8047,1190.9456,1354.1353,1801.3221,2048.1487,1615.0,-3.294,3.294,2.4426,True,True,0.5629,1.238,2.4012,19.483,4.211,38.167,9.3723
silicon,2022-10,2023-03,5,1635.0,1544.0237,1140.3088,1316.3621,1811.0588,2090.6698,1565.0,-1.34,1.34,2.5408,True,True,0.5227,4.473,2.8992,21.533,4.489,27.512,5.7097
silicon,2022-10,2023-04,6,1635.0,1526.4451,1095.1816,1281.7116,1817.9088,2127.5328,1545.0,-1.201,1.201,2.74,True,True,0.5186,5.825,3.2413,24.94,5.1073,27.225,5.5682
silicon,2022-11,2022-12,1,1625.0,1618.3929,1436.868,1520.1666,1722.966,1822.8505,1645.0,-1.617,1.617,1.1201,True,True,0.5697,1.216,1.0951,3.208,1.8542,6.929,2.0609
silicon,2022-11,2023-01,2,1625.0,1611.8126,1362.2168,1475.2247,1761.0469,1907.1412,1665.0,-3.194,3.194,1.6494,True,True,0.5977,2.402,1.603,6.299,2.7207,9.458,2.8757
silicon,2022-11,2023-02,3,1625.0,1605.2591,1306.3366,1440.2765,1789.1402,1972.5824,1615.0,-0.603,0.603,1.7729,True,True,0.515,0.619,1.7953,5.346,3.1053,3.745,3.0377
silicon,2022-11,2023-03,4,1625.0,1598.7322,1260.206,1410.5555,1812.0127,2028.1959,1565.0,2.155,2.155,2.1417,True,True,0.4543,3.834,2.2899,4.291,3.3952,12.841,4.5383
silicon,2022-11,2023-04,5,1625.0,1592.2318,1220.324,1384.2083,1831.5179,2077.4828,1545.0,3.057,3.057,2.4315,True,True,0.4423,5.178,2.6213,5.007,3.7536,13.288,4.9735
silicon,2022-11,2023-05,6,1625.0,1585.7579,1184.8923,1360.2806,1848.6099,2122.242,1465.0,8.243,8.243,2.9618,True,True,0.3638,10.922,3.1944,1.84,3.8015,2.369,3.9934
silicon,2022-12,2023-01,1,1645.0,1640.2733,1453.4925,1539.1583,1748.0311,1851.0564,1665.0,-1.485,1.485,1.128,True,True,0.563,1.201,1.1104,2.612,1.8206,2.717,1.8264
silicon,2022-12,2023-02,2,1645.0,1635.5602,1378.5276,1494.8158,1789.5565,1940.5177,1615.0,1.273,1.273,1.5314,True,True,0.4622,1.858,1.5807,1.032,2.3588,3.421,2.6292
silicon,2022-12,2023-03,3,1645.0,1630.8607,1322.7514,1460.6804,1820.8682,2010.738,1565.0,4.208,4.208,2.0507,True,True,0.4004,5.112,2.1274,0.671,2.8203,21.242,4.9898
silicon,2022-12,2023-04,4,1645.0,1626.1746,1276.91,1431.8625,1846.8561,2070.9712,1545.0,5.254,5.254,2.3884,True,True,0.393,6.472,2.4937,0.518,3.2093,21.722,5.3014
silicon,2022-12,2023-05,5,1645.0,1621.502,1237.4175,1406.4632,1869.4188,2124.8034,1465.0,10.683,10.683,2.9537,True,True,0.3152,12.287,3.0887,4.493,3.8024,9.989,4.3371
silicon,2022-12,2023-06,6,1645.0,1616.8429,1202.4338,1383.5066,1889.5327,2174.0746,1385.0,16.74,16.74,3.4957,True,True,0.2515,18.773,3.8576,8.95,4.3551,12.09,4.654
silicon,2023-01,2023-02,1,1665.0,1660.9783,1494.7279,1571.2965,1755.7788,1845.7199,1615.0,2.847,2.847,1.0876,True,True,0.3665,3.096,1.107,1.857,1.7641,6.309,2.1441
silicon,2023-01,2023-03,2,1665.0,1656.9663,1427.3817,1531.8735,1792.2743,1923.4781,1565.0,5.876,5.876,1.6526,True,True,0.3118,6.39,1.6931,3.848,2.5553,24.628,5.4574
silicon,2023-01,2023-04,3,1665.0,1652.9641,1376.9949,1501.4501,1819.7676,1984.2414,1545.0,6.988,6.988,2.0025,True,True,0.3178,7.767,2.0654,3.928,3.0542,25.122,5.659
silicon,2023-01,2023-05,4,1665.0,1648.9715,1335.3942,1475.7116,1842.5734,2036.1829,1465.0,12.558,12.558,2.6571,True,False,0.2361,13.652,2.8662,8.286,3.7245,13.061,4.166
silicon,2023-01,2023-06,5,1665.0,1644.9885,1299.412,1452.9832,1862.3664,2082.4705,1385.0,18.772,18.772,3.6824,True,False,0.1749,20.217,3.944,13.164,4.3394,15.221,4.5262
silicon,2023-01,2023-07,6,1665.0,1641.0151,1267.4227,1432.4043,1880.0074,2124.7297,1375.0,19.347,19.347,3.8049,True,False,0.1901,21.091,4.1191,12.617,4.6141,5.994,3.9958
silicon,2023-02,2023-03,1,1615.0,1609.4571,1444.089,1520.1904,1703.9655,1793.7621,1565.0,2.841,2.841,1.1111,True,True,0.3703,3.195,1.1387,1.436,1.7283,17.231,3.877
silicon,2023-02,2023-04,2,1615.0,1603.9331,1375.9333,1479.5855,1738.7313,1869.7138,1545.0,3.814,3.814,1.5515,True,True,0.3772,4.531,1.6094,0.998,2.3444,17.696,4.106
silicon,2023-02,2023-05,3,1615.0,1598.4282,1324.7647,1448.0064,1764.4761,1928.6238,1465.0,9.108,9.108,2.1682,True,True,0.276,10.239,2.2579,4.698,3.0589,6.351,3.2095
silicon,2023-02,2023-06,4,1615.0,1592.9421,1282.4165,1421.141,1785.5121,1978.6587,1385.0,15.014,15.014,3.0583,True,False,0.2042,16.606,3.3551,8.858,3.6852,8.382,3.6423
silicon,2023-02,2023-07,5,1615.0,1587.4749,1245.7205,1397.3138,1803.5151,2022.9871,1375.0,15.453,15.453,3.167,True,False,0.2238,17.455,3.5382,7.781,3.9448,0.297,3.2295
silicon,2023-02,2023-08,6,1615.0,1582.0264,1213.0492,1375.6626,1819.347,2063.2367,1335.0,18.504,18.504,3.6717,True,False,0.2063,20.974,4.1175,9.118,4.2959,1.472,3.5811
silicon,2023-03,2023-04,1,1565.0,1555.5016,1393.89,1468.237,1647.9528,1735.851,1545.0,0.68,0.68,0.9708,True,True,0.4685,1.294,1.0198,1.742,1.7229,0.396,1.6628
silicon,2023-03,2023-05,2,1565.0,1546.0609,1323.8863,1424.8403,1677.5946,1805.5209,1465.0,5.533,5.533,1.6693,True,True,0.3282,6.826,1.7717,0.517,2.2408,9.281,2.6118
silicon,2023-03,2023-06,3,1565.0,1536.6775,1270.7626,1390.4416,1698.2933,1858.2367,1385.0,10.951,10.951,2.3262,True,False,0.2417,12.996,2.7186,3.135,2.8328,7.548,2.8388
silicon,2023-03,2023-07,4,1565.0,1527.351,1226.4644,1360.7873,1714.3026,1902.0537,1375.0,11.08,11.08,2.5166,True,True,0.2697,13.818,2.9098,0.771,3.0145,14.952,3.4417
silicon,2023-03,2023-08,5,1565.0,1518.0812,1187.8575,1334.2191,1727.2804,1940.1069,1335.0,13.714,13.714,2.8628,True,True,0.251,17.228,3.5089,0.678,3.2747,13.443,3.599
silicon,2023-03,2023-09,6,1565.0,1508.8676,1153.3274,1309.8811,1738.0824,1974.0112,1385.0,8.944,8.944,2.7762,True,True,0.3414,12.996,3.1146,5.866,3.8242,18.071,4.148
